ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
548,2024-11-17 17:00:56.000000,男性,10,山形県最上郡戸沢村,0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0
942,2024-11-17 19:38:45.000000,女性,74,北海道帯広市,1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
836,2024-11-17 21:39:36.000000,女性,89,大分県大分市,1,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0
565,2024-11-18 02:13:25.000000,男性,39,北海道中川郡本別町,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
375,2024-11-18 05:50:22.000000,女性,20,北海道上川郡清水町,1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
503,2024-11-18 06:32:29.000000,女性,30,福岡県福岡市中央区,-1,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
275,2024-11-18 07:41:44.000000,男性,21,大阪府豊中市,1,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
1000,2024-11-18 11:45:26.000000,男性,20,岐阜県岐阜市,0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
213,2024-11-18 13:28:06.000000,女性,99,広島県尾道市,-1,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
916,2024-11-18 15:02:12.000000,男性,29,愛知県豊田市,-1,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0
199,2024-11-18 17:24:45.000000,男性,11,千葉県四街道市,1,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
402,2024-11-18 21:55:09.000000,男性,41,島根県益田市,1,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0
647,2024-11-19 00:15:48.000000,女性,68,東京都多摩市,-1,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
593,2024-11-19 04:39:33.000000,男性,42,北海道岩見沢市,0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0
531,2024-11-19 06:28:27.000000,女性,87,秋田県北秋田市,0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0
48,2024-11-19 11:27:26.000000,男性,29,埼玉県東松山市,0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
449,2024-11-19 12:56:54.000000,男性,15,高知県吾川郡いの町,0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0
100,2024-11-19 17:27:35.000000,女性,72,静岡県富士市,0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0
653,2024-11-20 17:42:33.000000,女性,45,北海道虻田郡倶知安町,0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0
674,2024-11-20 17:54:51.000000,男性,41,千葉県流山市,-1,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
577,2024-11-20 18:01:32.000000,女性,18,群馬県富岡市,-1,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
83,2024-11-20 18:41:26.000000,男性,68,愛知県名古屋市中川区,1,0.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
110,2024-11-20 21:31:05.000000,女性,52,埼玉県久喜市,1,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
129,2024-11-21 03:26:40.000000,男性,14,沖縄県中頭郡読谷村,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
408,2024-11-21 04:46:42.000000,女性,23,北海道紋別郡滝上町,1,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0
147,2024-11-21 05:22:28.000000,男性,19,北海道岩見沢市,0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0
571,2024-11-21 07:39:00.000000,女性,54,愛知県豊田市,1,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0
547,2024-11-21 07:55:12.000000,男性,80,愛知県一宮市,1,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0
410,2024-11-21 09:19:24.000000,女性,36,福井県福井市,-1,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0
299,2024-11-21 10:07:56.000000,女性,68,島根県隠岐郡知夫村,1,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
432,2024-11-21 12:24:38.000000,女性,12,京都府京都市右京区,-1,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0
762,2024-11-21 16:46:47.000000,男性,36,神奈川県三浦市,0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
245,2024-11-21 20:28:04.000000,男性,18,東京都あきる野市,0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
33,2024-11-22 03:59:51.000000,男性,11,岡山県岡山市北区,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0
966,2024-11-22 04:39:14.000000,女性,90,北海道札幌市北区,-1,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
112,2024-11-22 07:25:45.000000,男性,60,兵庫県佐用郡佐用町,-1,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
122,2024-11-22 11:44:42.000000,男性,16,大分県大分市,1,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0
123,2024-11-22 13:46:01.000000,女性,52,大阪府泉南郡熊取町,0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0
421,2024-11-22 17:23:08.000000,男性,65,東京都墨田区,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
355,2024-11-22 21:55:53.000000,男性,12,大阪府堺市堺区,0,1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0
474,2024-11-22 22:45:05.000000,女性,72,滋賀県高島市,1,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
553,2024-11-22 23:45:03.000000,男性,63,大阪府岸和田市,0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0
972,2024-11-23 00:29:07.000000,男性,27,愛媛県今治市,-1,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0
856,2024-11-23 01:51:44.000000,男性,43,石川県河北郡内灘町,-1,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0
458,2024-11-23 05:54:54.000000,男性,55,三重県松阪市,-1,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0
180,2024-11-23 06:19:27.000000,男性,45,熊本県八代市,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
810,2024-11-23 08:32:09.000000,女性,93,福島県喜多方市,-1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
221,2024-11-23 09:30:01.000000,女性,71,京都府京都市右京区,0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
883,2024-11-23 13:23:37.000000,女性,53,広島県広島市中区,-1,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0
229,2024-11-23 16:02:53.000000,男性,46,福島県伊達郡桑折町,-1,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0
935,2024-11-23 17:02:57.000000,男性,11,大分県大分市,1,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0
29,2024-11-23 18:05:53.000000,女性,90,福島県福島市,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0
136,2024-11-23 18:52:52.000000,男性,16,長野県南佐久郡南相木村,1,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
278,2024-11-23 19:28:34.000000,男性,51,静岡県島田市,0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
396,2024-11-24 00:07:02.000000,男性,44,福岡県久留米市,1,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
781,2024-11-24 03:28:47.000000,男性,41,京都府南丹市,0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0
957,2024-11-24 06:19:22.000000,男性,83,大分県宇佐市,1,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0
91,2024-11-24 06:25:15.000000,女性,86,宮城県加美郡加美町,1,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
461,2024-11-24 06:31:27.000000,男性,66,新潟県長岡市,0,1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
706,2024-11-24 07:17:22.000000,男性,83,兵庫県神戸市中央区,0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0
621,2024-11-24 07:49:13.000000,男性,39,北海道岩見沢市,1,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
32,2024-11-24 13:07:34.000000,女性,11,鳥取県鳥取市,0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0
452,2024-11-24 13:16:24.000000,女性,28,北海道白糠郡白糠町,0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0
327,2024-11-24 13:38:29.000000,女性,11,静岡県静岡市葵区,1,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0
799,2024-11-24 14:05:56.000000,男性,52,大阪府大阪市東成区,0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0
268,2024-11-24 14:23:24.000000,男性,76,石川県白山市,1,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0
443,2024-11-24 17:11:10.000000,女性,33,福岡県小郡市,1,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0
480,2024-11-25 02:11:43.000000,男性,34,福岡県北九州市小倉南区,0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
675,2024-11-25 04:32:36.000000,女性,89,東京都八王子市,0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0
414,2024-11-25 08:54:41.000000,男性,39,大阪府大阪市港区,-1,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
376,2024-11-25 09:53:26.000000,女性,50,神奈川県厚木市,-1,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
146,2024-11-25 10:06:53.000000,男性,17,秋田県能代市,0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0
568,2024-11-25 13:14:15.000000,女性,31,福島県双葉郡富岡町,1,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
824,2024-11-25 13:25:32.000000,男性,84,東京都台東区,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
379,2024-11-25 14:08:16.000000,男性,29,栃木県下都賀郡野木町,1,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
431,2024-11-25 14:23:15.000000,男性,66,長野県岡谷市,1,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
149,2024-11-25 16:39:37.000000,女性,92,兵庫県神戸市西区,-1,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0
297,2024-11-25 20:20:13.000000,女性,49,熊本県熊本市西区,1,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
801,2024-11-25 23:03:41.000000,女性,52,千葉県市川市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0
700,2024-11-25 23:20:07.000000,男性,13,福島県二本松市,1,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0
542,2024-11-26 03:24:50.000000,女性,16,茨城県古河市,-1,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0
277,2024-11-26 05:59:37.000000,女性,85,青森県つがる市,0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0
952,2024-11-26 07:39:28.000000,男性,71,東京都八王子市,-1,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0
109,2024-11-26 11:07:34.000000,男性,97,長野県松本市,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0
41,2024-11-26 13:21:51.000000,男性,81,愛知県知多市,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
793,2024-11-26 13:47:26.000000,男性,56,兵庫県朝来市,0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0
686,2024-11-26 15:14:03.000000,男性,39,兵庫県相生市,1,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0
977,2024-11-26 17:48:43.000000,男性,68,福島県二本松市,1,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0
334,2024-11-26 20:10:05.000000,女性,80,北海道空知郡上富良野町,1,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
290,2024-11-26 21:42:38.000000,女性,12,北海道河東郡音更町,1,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
519,2024-11-27 03:50:30.000000,男性,15,京都府京都市上京区,-1,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0
467,2024-11-27 04:39:55.000000,男性,40,大阪府寝屋川市,0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
879,2024-11-27 09:01:09.000000,女性,30,宮城県刈田郡七ヶ宿町,1,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0
398,2024-11-27 10:11:07.000000,女性,91,和歌山県和歌山市,0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
216,2024-11-27 13:32:52.000000,女性,69,北海道札幌市西区,0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0
699,2024-11-27 15:20:10.000000,女性,40,北海道札幌市中央区,0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0
610,2024-11-27 17:57:37.000000,男性,87,千葉県君津市,1,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0
388,2024-11-27 18:30:57.000000,男性,46,三重県桑名市,0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0
132,2024-11-27 22:00:01.000000,男性,32,大阪府堺市東区,1,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0
368,2024-11-27 22:43:32.000000,男性,71,佐賀県佐賀市,1,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0
332,2024-11-28 03:44:47.000000,男性,34,広島県広島市東区,1,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
446,2024-11-28 04:17:21.000000,男性,23,大阪府八尾市,1,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0
79,2024-11-28 05:55:30.000000,女性,53,埼玉県川口市,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
236,2024-11-28 10:07:21.000000,女性,53,福島県石川郡石川町,1,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
507,2024-11-28 10:17:46.000000,男性,58,愛媛県松山市,1,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
155,2024-11-28 11:54:47.000000,男性,80,鹿児島県鹿児島市,-1,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0
684,2024-11-28 13:11:36.000000,女性,94,神奈川県横浜市都筑区,-1,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0
67,2024-11-28 14:08:24.000000,男性,92,岐阜県岐阜市,1,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
200,2024-11-28 15:35:58.000000,女性,56,静岡県沼津市,-1,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
839,2024-11-28 17:06:55.000000,男性,55,愛知県名古屋市南区,0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
561,2024-11-28 17:49:20.000000,女性,52,石川県金沢市,1,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0
118,2024-11-28 22:01:36.000000,女性,17,宮崎県日南市,-1,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0
835,2024-11-28 23:37:29.000000,男性,91,福岡県筑紫野市,1,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0
958,2024-11-29 00:55:26.000000,男性,63,富山県富山市,1,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0
381,2024-11-29 01:59:06.000000,男性,92,新潟県上越市,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0
609,2024-11-29 02:02:16.000000,女性,97,鳥取県日野郡日南町,1,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
219,2024-11-29 07:47:24.000000,男性,11,島根県浜田市,1,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0
78,2024-11-29 08:10:26.000000,女性,73,埼玉県越谷市,-1,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
120,2024-11-29 08:33:55.000000,男性,34,三重県度会郡度会町,-1,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0
631,2024-11-29 15:26:06.000000,女性,16,北海道札幌市白石区,1,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0
116,2024-11-29 15:37:28.000000,女性,22,山形県酒田市,0,1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
225,2024-11-29 16:03:36.000000,男性,32,福岡県福岡市西区,0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0
323,2024-11-29 17:08:40.000000,男性,23,青森県上北郡東北町,1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0
543,2024-11-29 17:32:53.000000,男性,55,京都府南丹市,1,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0
928,2024-11-29 19:51:59.000000,女性,90,愛知県名古屋市名東区,0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0
191,2024-11-29 19:54:52.000000,男性,94,神奈川県厚木市,1,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0
494,2024-11-30 05:30:10.000000,男性,63,愛知県豊田市,-1,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
